EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus tubingensis	AMENDA reliability ++	215
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus tubingensis	FRENDA	216
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus tubingensis	isolated from soil samples collected from different areas of Syria, cereal fields, olive fields, forests, and gardens	217
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii	AMENDA reliability ++	218
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii	AMENDA reliability ++	219
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PU02	Aspergillus usamii		220
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii E001	AMENDA reliability +	221
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii E001	AMENDA reliability ++	222
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii E001	AMENDA reliability ++	223
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus usamii E001	AMENDA reliability +++	224
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus versicolor	xylanase II, minor enzyme form, growth in 1% wheat bran as carbon source	225
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Athelia rolfsii	AMENDA reliability ++	226
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium	AMENDA reliability ++	227
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium	FRENDA	228
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium melanogenum	AMENDA reliability +	229
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability ++	230
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans		231
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability ++	232
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	FRENDA	233
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability ++++	234
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans	AMENDA reliability +	235
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans ATCC 20524	AMENDA reliability ++	236
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium pullulans CFR 77		237
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium sp.	AMENDA reliability ++	238
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aureobasidium sp.	aff. pullans, GenBank Accession: HQ631013	239
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	AMENDA reliability +	240
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	AMENDA reliability ++	241
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	FRENDA	242
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sativa	AMENDA reliability ++	243
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	AMENDA reliability ++	244
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	AMENDA reliability ++	245
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	FRENDA	246
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Avena sp.	AMENDA reliability +	247
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	FRENDA	248
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	AMENDA reliability ++	249
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	AMENDA reliability ++	250
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus	AMENDA reliability +	251
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens		252
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	AMENDA reliability +	253
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	AMENDA reliability ++++	254
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	AMENDA reliability +++	255
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus amyloliquefaciens	FRENDA	256
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus cereus	AMENDA reliability ++	257
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans		258
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	FRENDA	259
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability ++	260
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability ++	261
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability ++++	262
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans	AMENDA reliability +	263
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P09850	Bacillus circulans		264
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans BL53		265
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		266
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		267
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		268
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		269
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus circulans WL-12		270
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus	FRENDA	271
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus	AMENDA reliability +	272
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus		273
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus K-1		274
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus firmus K-1	AMENDA reliability ++++	275
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans		276
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	AMENDA reliability ++	277
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	FRENDA	278
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	AMENDA reliability ++	279
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans	AMENDA reliability +	280
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	M4QNR9	Bacillus halodurans		281
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q17TM8	Bacillus halodurans		282
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-1		283
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability +	284
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability ++	285
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability ++	286
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	AMENDA reliability ++++	287
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans C-125	FRENDA	288
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans MIR32	AMENDA reliability ++	289
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans PPKS-2		290
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans S7		291
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans S7	AMENDA reliability ++	292
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans S7	AMENDA reliability ++	293
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans S7	AMENDA reliability ++++	294
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q17TM8	Bacillus halodurans S7		295
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans TSEV1	AMENDA reliability ++	296
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans TSEV1	AMENDA reliability ++	297
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	M4QNR9	Bacillus halodurans TSEV1		298
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus halodurans TSPV1		299
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5SYI8	Bacillus licheniformis		300
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis		301
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis	AMENDA reliability ++	302
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis	AMENDA reliability ++++	303
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis	FRENDA	304
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus licheniformis 77-2		305
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5SYI8	Bacillus licheniformis MS5-14		306
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium		307
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium	AMENDA reliability ++	308
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium	FRENDA	309
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		310
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6	AMENDA reliability ++	311
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		312
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		313
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus megaterium B6		314
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus mojavensis	AMENDA reliability +	315
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus		316
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability ++	317
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability ++++	318
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability ++	319
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability +++	320
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	FRENDA	321
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus	AMENDA reliability +	322
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5EFR9	Bacillus pumilus	gene XynA	323
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus ARA	AMENDA reliability ++++	324
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus ARA	AMENDA reliability +++	325
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5EFR9	Bacillus pumilus ARA	gene XynA	326
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus IPO		327
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus pumilus IPO		328
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	strains W1 (JCM 2888) and W2 (JCM 2889)	329
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	and strain W2, W3 and W4	330
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	enzyme XYLY	331
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	enzyme XynT	332
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)		333
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability ++	334
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	FRENDA	335
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability ++	336
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability ++++	337
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability +++	338
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria)	AMENDA reliability +	339
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q84F19	Bacillus sp. (in: Bacteria)		340
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) 11-1S		341
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) 11-1S		342
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) 3M		343
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q84F19	Bacillus sp. (in: Bacteria) BP-7		344
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) JB 99		345
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) KK-1	enzyme XYLY	346
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) NG-27		347
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) NG-27		348
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) NTU-06		349
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) SPS-0		350
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) TAR-1	enzyme XynT	351
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) W1	and strain W2, W3 and W4	352
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus sp. (in: Bacteria) YJ6		353
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9RC94	Bacillus sp. 41M-1		354
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9ZZN9	Bacillus subtilis		355
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	2 isozymes: alkaline XylI and neutral XylII	356
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	isolated from soil, gene xylA	357
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis		358
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability ++	359
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability ++	360
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability +++	361
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability ++++	362
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	FRENDA	363
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis	AMENDA reliability +	364
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis		365
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis		366
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis	xynB; gene xynB	367
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		368
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		369
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P18429	Bacillus subtilis 168		370
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis 1A1	AMENDA reliability ++	371
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis 1A1	AMENDA reliability ++++	372
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis AMX-4	isolated from soil, gene xylA	373
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis AMX-4	AMENDA reliability ++	374
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis CCMI 966	2 isozymes: alkaline XylI and neutral XylII	375
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis DB104	AMENDA reliability ++	376
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis KCC103	FRENDA	377
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q45VU2	Bacillus subtilis KT12		378
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis PAP115		379
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9ZZN9	Bacillus subtilis R5		380
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. spizizenii	FRENDA	381
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis	FRENDA	382
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis str. 168	AMENDA reliability ++	383
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis str. 168	FRENDA	384
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis subsp. subtilis str. 168	AMENDA reliability ++	385
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacillus subtilis WB600	FRENDA	386
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	AMENDA reliability +	387
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	AMENDA reliability ++	388
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	FRENDA	389
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteria	AMENDA reliability ++	390
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	H9ZGD1	bacterium enrichment culture clone Xyl8B8	bacterium enrichment culture clone Xyl8B8	391
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides	AMENDA reliability +	392
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides intestinalis	AMENDA reliability ++	393
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides intestinalis DSM 17393	FRENDA	394
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides ovatus	AMENDA reliability ++	395
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides ovatus	AMENDA reliability ++	396
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides sp.	AMENDA reliability ++	397
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides sp.	AMENDA reliability ++	398
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides thetaiotaomicron	AMENDA reliability ++	399
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides xylanisolvens	FRENDA	400
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides xylanisolvens	AMENDA reliability +	401
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroides xylanisolvens XB1A	AMENDA reliability +++	402
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	AMENDA reliability ++	403
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	AMENDA reliability ++	404
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	FRENDA	405
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidetes	AMENDA reliability +++	406
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bacteroidia	AMENDA reliability ++	407
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Basidiomycota	FRENDA	408
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Basidiomycota	AMENDA reliability ++	409
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Batocera horsfieldi	AMENDA reliability ++	410
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris	FRENDA	411
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris subsp. vulgaris	AMENDA reliability ++	412
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris subsp. vulgaris	AMENDA reliability ++	413
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Beta vulgaris subsp. vulgaris	FRENDA	414
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability +	415
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability +++	416
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability ++	417
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	AMENDA reliability ++	418
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Betula	FRENDA	419
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium	AMENDA reliability ++	420
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium	AMENDA reliability ++	421
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium	FRENDA	422
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium adolescentis	AMENDA reliability ++	423
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium adolescentis	FRENDA	424
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium longum	FRENDA	425
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium longum	AMENDA reliability +	426
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Bifidobacterium longum NCC2705	FRENDA	427
